Location_Type,Sampling_Area,Site_Number,Collection_Date,Collection_Time,Vegetation_Species,Cones_Present,Stem_Height,Stem_DBH,Crown_Class,Health_Status,Damage_Mode,Trunk_Wound,Crown_Remaining,Leaves_Remaining,Terrain_Aspect,Photo_Tag,Photo_Tree,Tree_Notes
forest,ALMO: Spring Creek (SC),1635,2025-06-16,12:24:00,Salicaceae-Populus tremuloides,NA,5.5,5.2,S: Suppressed,S: standing,NA,0 = no visible trunk wound,100,95,150,./Tree_FieldPhotographs.zip/1635_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1635_Forest_Tree_Upward.jpg,Allometry flag: Height/DBH ratio is more than 2 standard deviations from the mean ratio for this site
forest,ALMO: Spring Creek (SC),1634,2025-06-16,12:14:00,Pinaceae-Pseudotsuga menziessii,Yes,20.5,47.3,D: Dominant,S: standing,NA,0 = no visible trunk wound,99,90,150,./Tree_FieldPhotographs.zip/1634_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1634_Forest_Tree_Upward.jpg,NA
forest,ALMO: Spring Creek (SC),1633,2025-06-16,12:08:00,Pinaceae-Pseudotsuga menziessii,Yes,14.4,43.3,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,95,127,./Tree_FieldPhotographs.zip/1633_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1633_Forest_Tree_Upward.jpg,NA
forest,ALMO: Spring Creek (SC),1632,2025-06-16,11:54:00,Pinaceae-Pinus contorta,Yes,18.4,36.5,D: Dominant,S: standing,NA,1 = a small wound less than dbh x dbh in area,99,90,140,./Tree_FieldPhotographs.zip/1632_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1632_Forest_Tree_Upward.jpg,NA
forest,ALMO: Spring Creek (SC),1631,2025-06-16,11:42:00,Salicaceae-Populus tremuloides,NA,23.4,39.2,C: Codominant,S: standing,NA,1 = a small wound less than dbh x dbh in area,100,95,285,./Tree_FieldPhotographs.zip/1631_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1631_Forest_Tree_Upward.jpg,Lab sample missing.
forest,ALMO: Spring Creek (SC),1630,2025-06-16,11:30:00,Pinaceae-Picea engelmannii,Yes,36,71,C: Codominant,S: standing,NA,0 = no visible trunk wound,99,60,0,./Tree_FieldPhotographs.zip/1630_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1630_Forest_Tree_Upward.jpg,NA
forest,ALMO: Spring Creek (SC),1629,2025-06-16,11:03:00,Pinaceae-Picea engelmannii,Yes,30,72.3,D: Dominant,S: standing,NA,0 = no visible trunk wound,99,55,160,./Tree_FieldPhotographs.zip/1629_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1629_Forest_Tree_Upward.jpg,NA
forest,ALMO: Spring Creek (SC),1628,2025-06-16,10:57:00,Salicaceae-Populus tremuloides,NA,36,50.9,C: Codominant,S: standing,NA,0 = no visible trunk wound,98,50,315,./Tree_FieldPhotographs.zip/1628_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1628_Forest_Tree_Upward.jpg,Lab sample missing.
forest,ALMO: Spring Creek (SC),1627,2025-06-16,10:39:00,Salicaceae-Populus tremuloides,NA,13.2,22.6,I: Intermediate,S: standing,NA,0 = no visible trunk wound,100,85,177,./Tree_FieldPhotographs.zip/1627_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1627_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle North (AN),1626,2025-06-15,11:06:00,Salicaceae-Populus tremuloides,NA,12.8,28.6,I: Intermediate,S: standing,"Fungus or other disease: visible fungal fruiting bodies on stem (e.g., aspen canker), clumps of dead",0 = no visible trunk wound,100,75,24,./Tree_FieldPhotographs.zip/1626_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1626_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle North (AN),1625,2025-06-15,11:00:00,Salicaceae-Populus tremuloides,NA,14.5,28.7,I: Intermediate,S: standing,NA,0 = no visible trunk wound,95,90,190,./Tree_FieldPhotographs.zip/1625_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1625_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle North (AN),1624,2025-06-15,10:56:00,Salicaceae-Populus tremuloides,NA,11.1,19.6,S: Suppressed,S: standing,NA,0 = no visible trunk wound,98,85,140,./Tree_FieldPhotographs.zip/1624_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1624_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle North (AN),1623,2025-06-15,10:51:00,Salicaceae-Populus tremuloides,NA,12,22,I: Intermediate,S: standing,NA,0 = no visible trunk wound,100,80,150,./Tree_FieldPhotographs.zip/1623_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1623_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle North (AN),1622,2025-06-15,10:45:00,Salicaceae-Populus tremuloides,NA,16.6,41,C: Codominant,S: standing,NA,0 = no visible trunk wound,98,95,295,./Tree_FieldPhotographs.zip/1622_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1622_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle North (AN),1621,2025-06-15,10:35:00,Salicaceae-Populus tremuloides,NA,17.3,30.8,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,95,24,./Tree_FieldPhotographs.zip/1621_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1621_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle North (AN),1620,2025-06-15,10:25:00,Pinaceae-Pseudotsuga menziessii,No,21.5,67.3,D: Dominant,S: standing,NA,0 = no visible trunk wound,95,93,115,./Tree_FieldPhotographs.zip/1620_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1620_Forest_Tree_Upward.jpg,No crown polygon recorded
forest,ALMO: Almont Triangle North (AN),1619,2025-06-15,10:16:00,Pinaceae-Abies lasiocarpa,No,21,39.1,C: Codominant,S: standing,Breakage: main stem break (e.g. from wind or another tree impact),1 = a small wound less than dbh x dbh in area,100,99,200,./Tree_FieldPhotographs.zip/1619_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1619_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle North (AN),1618,2025-06-15,10:08:00,Pinaceae-Pinus contorta,Yes,21,36.2,D: Dominant,S: standing,"Bark beetle: boreholes, “popcorn” sap blisters, galleries in cambium",0 = no visible trunk wound,100,97,145,./Tree_FieldPhotographs.zip/1618_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1618_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle North (AN),1617,2025-06-15,9:54:00,Pinaceae-Pseudotsuga menziessii,No,24,64.1,D: Dominant,S: standing,NA,0 = no visible trunk wound,98,95,160,./Tree_FieldPhotographs.zip/1617_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1617_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle North (AN),1616,2025-06-15,9:49:00,Pinaceae-Pseudotsuga menziessii,Yes,24.5,57.9,D: Dominant,"S: standing, L: leaning",NA,2 = medium wound greater than dbh x dbh in area but less than 50% of the living length or penetratin,98,85,3,./Tree_FieldPhotographs.zip/1616_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1616_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle North (AN),1615,2025-06-15,9:41:00,Pinaceae-Pseudotsuga menziessii,Yes,18,32.4,C: Codominant,S: standing,(% red): percentage of reddish-brown needles occupying the remaining canopy,0 = no visible trunk wound,98,80,0,./Tree_FieldPhotographs.zip/1615_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1615_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle South (AS),1614,2025-06-14,12:47:00,Salicaceae-Populus tremuloides,NA,9.3,15.3,S: Suppressed,S: standing,"Bark beetle: boreholes, “popcorn” sap blisters, galleries in cambium, Fungus or other disease: visible fungal fruiting bodies on stem (e.g., aspen canker), clumps of dead",1 = a small wound less than dbh x dbh in area,100,95,317,./Tree_FieldPhotographs.zip/1614_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1614_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle South (AS),1613,2025-06-14,12:40:00,Salicaceae-Populus tremuloides,NA,9.4,17.4,I: Intermediate,S: standing,"Fungus or other disease: visible fungal fruiting bodies on stem (e.g., aspen canker), clumps of dead",1 = a small wound less than dbh x dbh in area,95,85,288,./Tree_FieldPhotographs.zip/1613_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1613_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle South (AS),1612,2025-06-14,11:34:00,Pinaceae-Abies lasiocarpa,NA,20.9,43.4,D: Dominant,S: standing,NA,0 = no visible trunk wound,100,95,135,./Tree_FieldPhotographs.zip/1612_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1612_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle South (AS),1611,2025-06-14,11:22:00,Pinaceae-Pseudotsuga menziessii,NA,20.5,53.9,D: Dominant,"S: standing, L: leaning",NA,0 = no visible trunk wound,100,95,135,./Tree_FieldPhotographs.zip/1611_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1611_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle South (AS),1610,2025-06-14,11:15:00,Pinaceae-Pseudotsuga menziessii,NA,22.9,63,C: Codominant,S: standing,"Bark beetle: boreholes, “popcorn” sap blisters, galleries in cambium",0 = no visible trunk wound,100,90,35,./Tree_FieldPhotographs.zip/1610_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1610_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle South (AS),1609,2025-06-14,11:00:00,Pinaceae-Pseudotsuga menziessii,NA,20.9,54.9,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,78,90,./Tree_FieldPhotographs.zip/1609_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1609_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle South (AS),1608,2025-06-14,10:50:00,Pinaceae-Pseudotsuga menziessii,NA,14.9,35.7,D: Dominant,L: leaning,NA,0 = no visible trunk wound,100,97,45,./Tree_FieldPhotographs.zip/1608_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1608_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle South (AS),1607,2025-06-14,10:41:00,Pinaceae-Pseudotsuga menziessii,NA,13.1,36.7,D: Dominant,S: standing,"Lightning: crack or char scar down stem, or a cluster of dead trees",2 = medium wound greater than dbh x dbh in area but less than 50% of the living length or penetratin,98,97,135,./Tree_FieldPhotographs.zip/1607_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1607_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle South (AS),1606,2025-06-14,10:22:00,Pinaceae-Pseudotsuga menziessii,NA,19.3,43.9,D: Dominant,S: standing,"Bark beetle: boreholes, “popcorn” sap blisters, galleries in cambium, (% red): percentage of reddish-brown needles occupying the remaining canopy",0 = no visible trunk wound,98,93,93,./Tree_FieldPhotographs.zip/1606_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1606_Forest_Tree_Upward.jpg,10% red needles
forest,ALMO: Almont Triangle South (AS),1605,2025-06-14,10:13:00,Salicaceae-Populus tremuloides,NA,10.7,16.9,I: Intermediate,S: standing,"Bark beetle: boreholes, “popcorn” sap blisters, galleries in cambium",1 = a small wound less than dbh x dbh in area,98,75,115,./Tree_FieldPhotographs.zip/1605_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1605_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle South (AS),1604,2025-06-14,9:56:00,Salicaceae-Populus tremuloides,NA,15.5,25.1,C: Codominant,S: standing,NA,0 = no visible trunk wound,100,95,148,./Tree_FieldPhotographs.zip/1604_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1604_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle South (AS),1603,2025-06-14,9:49:00,Salicaceae-Populus tremuloides,NA,14.1,28.8,C: Codominant,S: standing,NA,2 = medium wound greater than dbh x dbh in area but less than 50% of the living length or penetratin,98,85,2,./Tree_FieldPhotographs.zip/1603_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1603_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle South (AS),1602,2025-06-14,9:35:00,Salicaceae-Populus tremuloides,NA,11.5,21.3,I: Intermediate,S: standing,"Fungus or other disease: visible fungal fruiting bodies on stem (e.g., aspen canker), clumps of dead",0 = no visible trunk wound,100,90,125,./Tree_FieldPhotographs.zip/1602_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1602_Forest_Tree_Upward.jpg,NA
forest,ALMO: Almont Triangle South (AS),1601,2025-06-14,8:59:00,Salicaceae-Populus tremuloides,NA,14.6,31.8,C: Codominant,S: standing,"Fungus or other disease: visible fungal fruiting bodies on stem (e.g., aspen canker), clumps of dead",1 = a small wound less than dbh x dbh in area,100,65,140,./Tree_FieldPhotographs.zip/1601_Forest_Tag.jpg,./Tree_FieldPhotographs.zip/1601_Forest_Tree_Upward.jpg,NA
