Location_Type,Sampling_Area,Site_Number,Collection_Date,Collection_Time,Vegetation_Height,Vegetation_Species,Photo_Shrub,Photo_Landscape_North,Photo_Landscape_East,Photo_Landscape_South,Photo_Landscape_West,Shrub_Notes
shrub,ALMO: Almont Triangle North (AN),1417,6/15/2025,10:41:00,510,Cupressaceae-Juniperus scopulorum,./Shrub_FieldPhotographs.zip/1417_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_311137500684f158f1b070.jpg,./Shrub_FieldPhotographs.zip/1417_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1417_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1417_Shrub_Landscape_FacingWest.jpg,Not good for soil sample
shrub,ALMO: Almont Triangle North (AN),1420,6/15/2025,10:19:00,172,Sapindaceae-Acer glabrum,./Shrub_FieldPhotographs.zip/1420_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1491634470684f1587c3051.jpg,./Shrub_FieldPhotographs.zip/1420_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1420_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1420_Shrub_Landscape_FacingWest.jpg,All rock no soil
shrub,ALMO: Almont Triangle North (AN),1419,6/15/2025,10:06:00,78,Rosaceae-Purshia tridentata,./Shrub_FieldPhotographs.zip/1419_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_738863283684f15818ace8.jpg,./Shrub_FieldPhotographs.zip/1419_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1419_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1419_Shrub_Landscape_FacingWest.jpg,Not good for soil too rocky
shrub,ALMO: Almont Triangle North (AN),1418,6/15/2025,9:46:00,154,Rosaceae-Amelanchier alnifolia,./Shrub_FieldPhotographs.zip/1418_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_217675555684f157a55c30.jpg,./Shrub_FieldPhotographs.zip/1418_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1418_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1418_Shrub_Landscape_FacingWest.jpg,Small rocks not ideal for soil core
shrub,ALMO: Almont Triangle South (AS),1408,6/14/2025,12:07:00,220,Rosaceae-Amelanchier alnifolia,./Shrub_FieldPhotographs.zip/1408_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1636771290684ddbc99a428.jpg,./Shrub_FieldPhotographs.zip/1408_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1408_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1408_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: Almont Triangle South (AS),1410,6/14/2025,11:46:00,182,Cupressaceae-Juniperus scopulorum,./Shrub_FieldPhotographs.zip/1410_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1601051580684ddbc196e46.jpg,./Shrub_FieldPhotographs.zip/1410_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1410_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1410_Shrub_Landscape_FacingWest.jpg,We know species just not in form
shrub,ALMO: Almont Triangle South (AS),1411,6/14/2025,11:40:00,212,Cupressaceae-Juniperus scopulorum,./Shrub_FieldPhotographs.zip/1411_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1297592415684ddbbccc9b0.jpg,./Shrub_FieldPhotographs.zip/1411_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1411_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1411_Shrub_Landscape_FacingWest.jpg,We know species just not in form
shrub,ALMO: Almont Triangle South (AS),1407,6/14/2025,11:24:00,102,Cupressaceae-Juniperus communis,./Shrub_FieldPhotographs.zip/1407_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1292373578684ddbb01b06b.jpg,./Shrub_FieldPhotographs.zip/1407_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1407_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1407_Shrub_Landscape_FacingWest.jpg,We know species just not in form
shrub,ALMO: Almont Triangle South (AS),1409,6/14/2025,11:06:00,225,Rosaceae-Amelanchier alnifolia,./Shrub_FieldPhotographs.zip/1409_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1996649780684ddba73d621.jpg,./Shrub_FieldPhotographs.zip/1409_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1409_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1409_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: Almont Triangle South (AS),1414,6/14/2025,10:50:00,123,Grossulariaceae-Ribes cereum,./Shrub_FieldPhotographs.zip/1414_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_287695832684ddba1de600.jpg,./Shrub_FieldPhotographs.zip/1414_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1414_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1414_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: Almont Triangle South (AS),1415,6/14/2025,10:21:00,125,Cupressaceae-Juniperus communis,./Shrub_FieldPhotographs.zip/1415_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_963278025684ddb94567b4.jpg,./Shrub_FieldPhotographs.zip/1415_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1415_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1415_Shrub_Landscape_FacingWest.jpg,Know species - juniperus horizontalis
shrub,ALMO: Almont Triangle South (AS),1413,6/14/2025,9:57:00,108,Rosaceae-Amelanchier alnifolia,./Shrub_FieldPhotographs.zip/1413_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_516955658684ddb8b2150b.jpg,./Shrub_FieldPhotographs.zip/1413_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1413_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1413_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: Almont Triangle South (AS),1416,6/14/2025,9:40:00,189,Rosaceae-Amelanchier alnifolia,./Shrub_FieldPhotographs.zip/1416_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_1295727290684ddb7d8ea7b.jpg,./Shrub_FieldPhotographs.zip/1416_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1416_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1416_Shrub_Landscape_FacingWest.jpg,NA
shrub,ALMO: Almont Triangle South (AS),1412,6/14/2025,9:22:00,183,Rosaceae-Amelanchier alnifolia,./Shrub_FieldPhotographs.zip/1412_Shrub_Whiteboard.jpg,https://5eae6d99ac972a7f9f39-bd6eca24a608a68763319e6efcdf3d9f.ssl.cf2.rackcdn.com/rmbl/507625/_data507625_chess_shrub_subform/field_349508847684d95f5b1777.jpg,./Shrub_FieldPhotographs.zip/1412_Shrub_Landscape_FacingEast.jpg,./Shrub_FieldPhotographs.zip/1412_Shrub_Landscape_FacingSouth.jpg,./Shrub_FieldPhotographs.zip/1412_Shrub_Landscape_FacingWest.jpg,NA
