Location_Type,Sampling_Area,Site_Number,Collection_Date,Collection_Time,Vegetation_Height,Vegetation_Species,Photo_Shrub,Photo_Landscape_North,Photo_Landscape_East,Photo_Landscape_South,Photo_Landscape_West,Shrub_Notes
shrub,CRBU: Schofield Park (SP),1539,7/9/25,10:20:00,147,Salicaceae-Salix monticola,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_223184759686eb8a27f279.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_179038288686eb8a31c5bd.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1123754793686eb8a354067.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_622432749686eb8a413cda.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_332520425686eb8a3cf32d.jpg,NA
shrub,CRBU: Schofield Park (SP),1540,7/9/25,10:29:00,267,Betulaceae-Betula glandulosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1156960481686eb8b013c56.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_272718783686eb8b06c1d6.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1959547995686eb8b0b08c5.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1016195369686eb8b1ed96a.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_659542036686eb8b16390f.jpg,NA
shrub,CRBU: Schofield Park (SP),1541,7/9/25,10:39:00,84,Grossulariaceae-Ribes montigenum,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1132133675686eb8b54f21a.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1482727511686eb8b58a67e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_103816745686eb8b5d2771.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1193142072686eb8b689943.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1107929712686eb8b62ff94.jpg,NA
shrub,CRBU: Schofield Park (SP),1542,7/9/25,11:02:00,103,Salicaceae-Salix glauca,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1139118825686eb8bcf2723.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1322447526686eb8bd95d2f.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1535233000686eb8bdcb2d3.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1757689897686eb8be3d8f5.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_699232550686eb8be08ec0.jpg,NA
shrub,UPTA: Trail Creek (TK),1543,7/11/25,9:15:00,59,Salicaceae-Salix wolfii,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_16529110706871b6bd12e33.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_4578203486871b6be239de.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_3825673916871b6be75fa4.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_7292466686871b6c10a40d.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_3825051676871b6bfa323d.jpg,NA
shrub,UPTA: Trail Creek (TK),1544,7/11/25,9:28:00,54,Rosaceae-Dasiphora fruticosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_4440326526871b6c7b5034.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_9980310036871b6c82d6e4.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_18227951316871b6c8709f2.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_21015141546871b6c9172ed.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_20212338196871b6c8b2a9c.jpg,NA
shrub,UPTA: Trail Creek (TK),1545,7/11/25,9:41:00,57,Asteraceae-Artemisia cana,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_3726199656871b6ce016bb.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_5011107726871b6ce2b1e1.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_16289546546871b6ce68dec.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_13419449186871b6cfe8991.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_14297272536871b6cf48da8.jpg,NA
shrub,UPTA: Trail Creek (TK),1546,7/11/25,9:52:00,67,Rosaceae-Dasiphora fruticosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_20146589916871b6d3a3fcc.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_9250374556871b6d3eded3.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_8131647506871b6e33c754.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_13158874926871b6e40acea.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2940158006871b6e3b93a2.jpg,NA
shrub,UPTA: Trail Creek (TK),1547,7/11/25,10:06:00,99,Salicaceae-Salix wolfii,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_10753734896871b6e73b6c8.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_3877244856871b6e77731b.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_5269218396871b6e7c3650.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_20320541016871b6e86e793.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_19954101896871b6e81d4cf.jpg,NA
shrub,UPTA: Trail Creek (TK),1548,7/11/25,10:23:00,116,Salicaceae-Salix wolfii,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_16129409706871b702997a6.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_19911679136871b702ef19b.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_7370648426871b703403de.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_3672480156871b7042a9e3.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_11414949556871b703c6f94.jpg,NA
shrub,UPTA: Trail Creek (TK),1549,7/11/25,10:41:00,97,Salicaceae-Salix wolfii,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_11191473736871b70fa187e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_11063273186871b710b87b1.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_19307006106871b710f2eb0.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_14923793296871b71425c6d.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2261535446871b7135fb55.jpg,NA
shrub,UPTA: Trail Creek (TK),1550,7/11/25,10:56:00,56,Salicaceae-Salix wolfii,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_19521465286871b71d9b6f5.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_5606783016871b71e30bb9.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_11311046056871b71ea2456.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_10177144956871b720328ca.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_10259408346871b71f113db.jpg,NA
shrub,UPTA: Trail Creek (TK),1551,7/11/25,11:23:00,112,Salicaceae-Salix planifolia,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_5198616286871b726adf17.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_20671872436871b728a9ed9.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1158556816871b728e98b2.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_5985661786871b72991658.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1169881516871b7292d74e.jpg,NA
shrub,UPTA: Trail Creek (TK),1552,7/11/25,11:36:00,82,Salicaceae-Salix wolfii,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_15514928266871b72fb40c9.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2784044606871b730c6ee6.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_17371050696871b73115771.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_15257909986871b73193070.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_509848996871b73151dce.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1553,7/12/25,9:07:00,120,Salicaceae-Salix wolfii,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_8064586416872f79fb7aa2.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_9259086416872f7a076010.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_14518852806872f7a0c29e0.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_19694975366872f7a17ae16.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_12973769086872f7a1038d2.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1554,7/12/25,9:26:00,119,Salicaceae-Salix glauca,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_12547802186872f7a742144.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_20392715156872f7a845a45.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_10920201876872f7a87dd9e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_8352476236872f7a907e80.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_16117684726872f7a8bdb9f.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1555,7/12/25,9:41:00,115,Salicaceae-Salix wolfii,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_17682370216872f7b05bb08.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_20126443696872f7b0a19ac.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_8718196656872f7b1a77c9.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_16572134276872f7b21efbf.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_19908528976872f7b1dc39a.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1556,7/12/25,9:57:00,154,Salicaceae-Salix wolfii,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_15453848726872f7baae775.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_21259452686872f7bae8614.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_5155323976872f7bb6629a.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_7217963536872f7bd03dec.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_13190304536872f7bc7afd3.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1557,7/12/25,10:29:00,74,Rosaceae-Dasiphora fruticosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2289824486872f7c2acd20.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_4549222646872f7c2de82d.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_6633032636872f7c31a16b.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_17709079986872f7c390135.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1916250076872f7c35abcc.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1558,7/12/25,10:35:00,143,Salicaceae-Salix wolfii,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_6635955716872f7c6e5d2f.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_961180716872f7c78f74f.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_17688702386872f7c8a0499.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_7338971896872f7c9587e4.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_5303968106872f7c8e13d2.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1559,7/12/25,10:45:00,114,Salicaceae-Salix wolfii,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_16021188006872f7d1033d4.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1629865746872f7d18a88e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_8773818266872f7d1d52f2.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_14157763676872f7d29feed.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_18207800396872f7d26b956.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1560,7/12/25,10:55:00,104,Rosaceae-Dasiphora fruticosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_16520831426872f7d85005b.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_18825832976872f7d893057.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_2612717016872f7d8ce738.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_19817515026872f7d968caf.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_9912423986872f7d917722.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1561,7/12/25,11:01:00,132,Salicaceae-Salix wolfii,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_7088280186872f7dce1bca.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_3525629626872f7dd22192.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_5849400526872f7dd59265.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_20458783266872f7ddcafb8.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_20700930466872f7dd890ad.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1562,7/12/25,11:07:00,89,Asteraceae-Artemisia tridentata,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_17084863256872f7e3cac62.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_20165684336872f7e4321fa.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_16793051856872f7e46a441.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_19676007776872f7e568040.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_8940549626872f7e536f91.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1563,7/12/25,11:15:00,82,Asteraceae-Artemisia cana,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_8455566306872f7e873c4c.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_8309513106872f7e8b115c.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_17740079906872f7e90c4d2.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_20705659806872f7e9bf6b9.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_20329781376872f7e947377.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1564,7/12/25,11:28:00,314,Salicaceae-Salix drummondiana,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_486711026872f800e38d5.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_8502727896872f8012e9f1.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_168823046872f803a84af.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_4148307956872f8046554b.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_7816004506872f803d6f4b.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1565,7/12/25,11:45:00,242,Salicaceae-Salix drummondiana,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_8876998326872f80e8ea82.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1258444316872f80edb37f.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_21106964366872f80f390b4.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_10900343126872f8100c544.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_21027527166872f80f931d7.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1566,7/12/25,12:14:00,94,Asteraceae-Artemisia tridentata,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_1674617768740eab7b275.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_181291436068740eac2d1a4.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_194702773668740eac8bc58.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_14582100268740ead57d8c.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_92752247068740eace3f26.jpg,NA
shrub,UPTA: Taylor River Road Lower (RL),1567,7/12/25,12:04:00,95,Salicaceae-Salix wolfii,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_32965916468740e9ce614d.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_87563056068740e9d5a727.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_157863561068740e9e8e195.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_21412056468740ea3c88e4.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_99642992168740ea28d083.jpg,NA
shrub,UPTA: Rocky Brook (RB),1568,7/13/25,8:55:00,99,Salicaceae-Salix planifolia,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_94404164968740eb08137d.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_13274556868740eb131b6c.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_165512092568740eb16c3e4.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_163243278268740eb1e66d2.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_25079828568740eb1a5be5.jpg,NA
shrub,UPTA: Rocky Brook (RB),1569,7/13/25,9:15:00,86,Salicaceae-Salix glauca,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_123368329168740eb81622b.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_210047360868740eb9e43e3.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_11468630468740ec7b2850.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_15682805868740ec86491d.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_12142416668740ec81eed7.jpg,NA
shrub,UPTA: Rocky Brook (RB),1570,7/13/25,9:26:00,82,Salicaceae-Salix wolfii,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_82880778768740ecf5c11f.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_84767381768740ecfcb48c.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_212848698568740ed01e187.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_168242607568740ed090fcf.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_77194883868740ed04ece8.jpg,NA
shrub,UPTA: Rocky Brook (RB),1571,7/13/25,9:39:00,90,Rosaceae-Dasiphora fruticosa,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_58804183368740ed91165e.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_13418644368740ed979b43.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_48937454168740ed9cd598.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_7020302268740edacbe48.jpg,https://zerion-iform-media-us.s3.us-east-1.amazonaws.com/rmbl/507625/_data507625_chess_shrub_subform/field_54973798668740eda9ab6a.jpg,NA
